"","word","freq"
"hmd","hmd",1
"hmd…","hmd…",1
"hmm","hmm",1
"hmmmmm","hmmmmm",1
"hmmmmmm","hmmmmmm",1
"hn…","hn…",1
"hnn","hnn",1
"hns","hns",1
"ho…","ho…",1
"hockstader","hockstader",1
"hoes","hoes",1
"hoffman","hoffman",1
"holaoscar","holaoscar",1
"holden","holden",1
"holl…","holl…",1
"holly","holly",1
"hollyweirdos","hollyweirdos",1
"hollywood’s","hollywood’s",1
"hollywoodmovie","hollywoodmovie",1
"hollywoodnewsiranian","hollywoodnewsiranian",1
"hollywoodoscars","hollywoodoscars",1
"hollywoodstudios","hollywoodstudios",1
"hollywoodwho","hollywoodwho",1
"holy","holy",1
"homeland","homeland",1
"homenagea","homenagea",1
"homie","homie",1
"hommes","hommes",1
"homosexuals","homosexuals",1
"hongrie","hongrie",1
"hongrois","hongrois",1
"honolulu","honolulu",1
"honored","honored",1
"honoring","honoring",1
"honrado","honrado",1
"honrados","honrados",1
"hoofdrol","hoofdrol",1
"hoogzwangere","hoogzwangere",1
"hopefuls","hopefuls",1
"hopeless","hopeless",1
"hora","hora",1
"horitas","horitas",1
"hormonas","hormonas",1
"horrivelmente","horrivelmente",1
"hos","hos",1
"hospital","hospital",1
"hostia","hostia",1
"hostoscars","hostoscars",1
"hosts","hosts",1
"hotels","hotels",1
"hours…","hours…",1
"hoursthe","hoursthe",1
"housewives","housewives",1
"housing","housing",1
"houston","houston",1
"howard","howard",1
"however","however",1
"howfarillgo","howfarillgo",1
"htgawm…","htgawm…",1
"hub","hub",1
"hue","hue",1
"huele","huele",1
"hueón","hueón",1
"hugh","hugh",1
"humanrights","humanrights",1
"humility","humility",1
"humour","humour",1
"huppertnice","huppertnice",1
"hur","hur",1
"hwarang","hwarang",1
"hypetrends","hypetrends",1
"hypocrisy","hypocrisy",1
"hypocrites","hypocrites",1
"hypocritical","hypocritical",1
"hzv","hzv",1
"iain","iain",1
"ian","ian",1
"iban","iban",1
"ibooks","ibooks",1
"için","için",1
"icon","icon",1
"ícone","ícone",1
"iconic","iconic",1
"icpalumniotograf","icpalumniotograf",1
"ideaplease","ideaplease",1
"ideas","ideas",1
"idées","idées",1
"ideias","ideias",1
"idem","idem",1
"identical","identical",1
"identity","identity",1
"idol","idol",1
"idrgaf","idrgaf",1
"idwlfmusicvideo","idwlfmusicvideo",1
"ign","ign",1
"ignore","ignore",1
"ignoriert","ignoriert",1
"igualó","igualó",1
"ihavealwayswondered","ihavealwayswondered",1
"iheartradio","iheartradio",1
"ihr","ihr",1
"iive","iive",1
"ilhamimi","ilhamimi",1
"ilki","ilki",1
"illegal","illegal",1
"illumination","illumination",1
"illustration","illustration",1
"ilmvfx","ilmvfx",1
"iloveovo","iloveovo",1
"imagemaker","imagemaker",1
"imagentv","imagentv",1
"imagined","imagined",1
"imaginem","imaginem",1
"imagineso","imagineso",1
"immer","immer",1
"immigr…","immigr…",1
"immigration policy","immigration policy",1
"immigration stance","immigration stance",1
"imminent","imminent",1
"impartiale","impartiale",1
"impeached","impeached",1
"impending…","impending…",1
"imperdonable","imperdonable",1
"impermeable","impermeable",1
"impersonations","impersonations",1
"imponerade","imponerade",1
"importa","importa",1
"importantes","importantes",1
"importants","importants",1
"importantvaluable","importantvaluable",1
"importsdoes","importsdoes",1
"impossible","impossible",1
"impostures","impostures",1
"imprensa","imprensa",1
"imprescindibles","imprescindibles",1
"impression","impression",1
"imprimible","imprimible",1
"imtired","imtired",1
"inakzeptabel…","inakzeptabel…",1
"inauguration","inauguration",1
"inc","inc",1
"incestuously","incestuously",1
"inclass","inclass",1
"inclbest","inclbest",1
"incloverfield","incloverfield",1
"includectry","includectry",1
"incluido","incluido",1
"inclusivas","inclusivas",1
"inclusive","inclusive",1
"incluso","incluso",1
"incredi…","incredi…",1
"increíble","increíble",1
"incrível","incrível",1
"indame","indame",1
"indeed","indeed",1
"independentfilm","independentfilm",1
"independentindyusa","independentindyusa",1
"indias","indias",1
"indicação","indicação",1
"indicadas","indicadas",1
"indicados","indicados",1
"indicator","indicator",1
"indie…","indie…",1
"indirimde","indirimde",1
"indo","indo",1
"industria","industria",1
"industries","industries",1
"indyusa","indyusa",1
"ineligible","ineligible",1
"infierno","infierno",1
"inflight","inflight",1
"influence","influence",1
"influence…","influence…",1
"influencermarketing","influencermarketing",1
"influential","influential",1
"infographic","infographic",1
"information","information",1
"inglés","inglés",1
"ingr…","ingr…",1
"ingratewe","ingratewe",1
"ini","ini",1
"inicial","inicial",1
"inidicado","inidicado",1
"inincluding","inincluding",1
"injusticia","injusticia",1
"injusticias","injusticias",1
"injustos","injustos",1
"inminutes","inminutes",1
"innovation","innovation",1
"inpatient","inpatient",1
"inrocks","inrocks",1
"insanepresident","insanepresident",1
"inseconds","inseconds",1
"insert","insert",1
"insiders","insiders",1
"insieme","insieme",1
"insightful","insightful",1
"inspiration","inspiration",1
"inspirational","inspirational",1
"inspires","inspires",1
"instant","instant",1
"institution","institution",1
"institutionally","institutionally",1
"instyle","instyle",1
"insulted","insulted",1
"inte","inte",1
"inteira","inteira",1
"intended","intended",1
"intent","intent",1
"intentar","intentar",1
"inter…","inter…",1
"interesante","interesante",1
"interestingactorsactresses","interestingactorsactresses",1
"interiors","interiors",1
"internal","internal",1
"international","international",1
"intolerant","intolerant",1
"intrigued","intrigued",1
"introduced","introduced",1
"invaded","invaded",1
"invento","invento",1
"invested","invested",1
"investigation","investigation",1
"investing","investing",1
"invitée","invitée",1
"invito","invito",1
"inward","inward",1
"inxirimento","inxirimento",1
"inyears”","inyears”",1
"inyrs","inyrs",1
"ira","ira",1
"iranactrice","iranactrice",1
"iranfilm","iranfilm",1
"iraníes","iraníes",1
"iraniranianborn","iraniranianborn",1
"iranpower","iranpower",1
"iranterrorists","iranterrorists",1
"iraqi","iraqi",1
"ireland","ireland",1
"irishethiopian","irishethiopian",1
"irmão","irmão",1
"irons","irons",1
"irrelevance","irrelevance",1
"irresponsable","irresponsable",1
"irritated","irritated",1
"irving","irving",1
"isabellehuppert","isabellehuppert",1
"isalamic","isalamic",1
"isdegrees","isdegrees",1
"iseemovies","iseemovies",1
"isim","isim",1
"isisi","isisi",1
"isla…","isla…",1
"islamic","islamic",1
"island","island",1
"ismore","ismore",1
"istl","istl",1
"it…","it…",1
"italian","italian",1
"italiens","italiens",1
"ithypocriteswe","ithypocriteswe",1
"itoscars","itoscars",1
"itoscarsnominations","itoscarsnominations",1
"itsacademy","itsacademy",1
"ittimes","ittimes",1
"ivyculture","ivyculture",1
"jackiekennedy","jackiekennedy",1
"jackman","jackman",1
"jacks","jacks",1
"jacksonville","jacksonville",1
"jacksparr…","jacksparr…",1
"jacquei","jacquei",1
"jacqueline","jacqueline",1
"jadapinkettsmith","jadapinkettsmith",1
"jadenpiner","jadenpiner",1
"jahren","jahren",1
"jail","jail",1
"jailed","jailed",1
"jaime","jaime",1
"jaise","jaise",1
"jajajajaja","jajajajaja",1
"jajajja","jajajja",1
"jamco","jamco",1
"jameswhite","jameswhite",1
"jameswhitmore","jameswhitmore",1
"jamie","jamie",1
"janefe","janefe",1
"janewyman","janewyman",1
"janfersvisual","janfersvisual",1
"janua…","janua…",1
"januaryenglish","januaryenglish",1
"japan","japan",1
"jared","jared",1
"jarmusch","jarmusch",1
"jasmine","jasmine",1
"jaume","jaume",1
"javais","javais",1
"javier","javier",1
"jaw","jaw",1
"jay","jay",1
"jazeera","jazeera",1
"jbpress","jbpress",1
"jeff…","jeff…",1
"jenniferlawrencenew","jenniferlawrencenew",1
"jenniferlopez","jenniferlopez",1
"jenniferlovely","jenniferlovely",1
"jeopardy","jeopardy",1
"jeremyirons","jeremyirons",1
"jeremyrenner","jeremyrenner",1
"jespère","jespère",1
"jessica","jessica",1
"jiggy","jiggy",1
"jihadtrump","jihadtrump",1
"jill","jill",1
"jim","jim",1
"jlo","jlo",1
"joanna","joanna",1
"joaquin","joaquin",1
"joaquinphoenix","joaquinphoenix",1
"jobglodenglobes","jobglodenglobes",1
"joblow","joblow",1
"jobs","jobs",1
"jodido","jodido",1
"jody","jody",1
"jogador","jogador",1
"johansson","johansson",1
"jóia","jóia",1
"joimcmillon","joimcmillon",1
"joined","joined",1
"joleo…","joleo…",1
"jones","jones",1
"jordans","jordans",1
"josephine","josephine",1
"josshasthepower","josshasthepower",1
"jotterlook","jotterlook",1
"jours","jours",1
"jovem","jovem",1
"joya","joya",1
"joz","joz",1
"jsjs","jsjs",1
"juanjo","juanjo",1
"judds","judds",1
"judi","judi",1
"judidench","judidench",1
"judy","judy",1
"judygarland","judygarland",1
"juego","juego",1
"juez","juez",1
"jugada","jugada",1
"jugando…","jugando…",1
"juicy","juicy",1
"juilliardalumni","juilliardalumni",1
"juistja","juistja",1
"julie","julie",1
"juliette","juliette",1
"jungle","jungle",1
"junglebook","junglebook",1
"junipero","junipero",1
"junk","junk",1
"juro","juro",1
"justgive","justgive",1
"justice","justice",1
"justiceforjarjar","justiceforjarjar",1
"justiceleaguedark","justiceleaguedark",1
"justifier","justifier",1
"justinhenry","justinhenry",1
"justo","justo",1
"justsayin","justsayin",1
"justsaying","justsaying",1
"jvais","jvais",1
"jviens","jviens",1
"kakita","kakita",1
"kan","kan",1
"kansas","kansas",1
"kanshebber","kanshebber",1
"kanye","kanye",1
"karena","karena",1
"kart","kart",1
"kasava","kasava",1
"kasi","kasi",1
"kategori","kategori",1
"kategorien","kategorien",1
"katewinslet","katewinslet",1
"katharine","katharine",1
"katrina","katrina",1
"katrinabowden","katrinabowden",1
"katy","katy",1
"kay","kay",1
"kayu","kayu",1
"keaton","keaton",1
"keee","keee",1
"keeping","keeping",1
"kehlani","kehlani",1
"kendrick","kendrick",1
"kentuckiana","kentuckiana",1
"kept","kept",1
"kestrel’s","kestrel’s",1
"kevin","kevin",1
"keystone","keystone",1
"khamenei","khamenei",1
"kharla…","kharla…",1
"kharlapolonio","kharlapolonio",1
"khatami","khatami",1
"kicked","kicked",1
"kicking","kicking",1
"kiggins","kiggins",1
"kijken","kijken",1
"kijkt","kijkt",1
"kilbourne","kilbourne",1
"killer","killer",1
"killtheflesh","killtheflesh",1
"kilt","kilt",1
"kiminonawa","kiminonawa",1
"kindnessinwords","kindnessinwords",1
"king…","king…",1
"kingzayy","kingzayy",1
"kinnie","kinnie",1
"kirk","kirk",1
"kiss","kiss",1
"kittygenovese","kittygenovese",1
"kitv","kitv",1
"kkkkkk","kkkkkk",1
"kkkkkkk","kkkkkkk",1
"klare","klare",1
"klass","klass",1
"klassic","klassic",1
"kleren","kleren",1
"klonopin","klonopin",1
"knowboycotting","knowboycotting",1
"knowledge","knowledge",1
"knownothings","knownothings",1
"knowwas","knowwas",1
"knowyeah","knowyeah",1
"kolaha","kolaha",1
"kolkatax","kolkatax",1
"kommt","kommt",1
"kool","kool",1
"kramervskramer","kramervskramer",1
"kroll","kroll",1
"krupa","krupa",1
"ku…","ku…",1
"kubanacan","kubanacan",1
"kudoscourageous","kudoscourageous",1
"kuhnke","kuhnke",1
"kulturminister","kulturminister",1
"kumar","kumar",1
"kung","kung",1
"kunnen","kunnen",1
"kushner","kushner",1
"kuya","kuya",1
"kxl","kxl",1
"kyary","kyary",1
"l’académie","l’académie",1
"l’actrice","l’actrice",1
"l’amore","l’amore",1
"l’équipe","l’équipe",1
"l’histoire","l’histoire",1
"labeouf","labeouf",1
"laburo","laburo",1
"lachti","lachti",1
"laciudaddelasestrellas","laciudaddelasestrellas",1
"ladresse","ladresse",1
"ladygaga","ladygaga",1
"laedición","laedición",1
"laentrega","laentrega",1
"lâge","lâge",1
"lágrimas","lágrimas",1
"lai","lai",1
"laika","laika",1
"laisse…","laisse…",1
"laissent","laissent",1
"laisser","laisser",1
"lake","lake",1
"lal…","lal…",1
"lalala…","lalala…",1
"lalalandbestpicture","lalalandbestpicture",1
"lalalandlapelucula","lalalandlapelucula",1
"lalalandmovie","lalalandmovie",1
"lalalandoscars","lalalandoscars",1
"lalalandtunein","lalalandtunein",1
"lalangosta","lalangosta",1
"laliga","laliga",1
"lalu…","lalu…",1
"lambo…","lambo…",1
"lamboscars","lamboscars",1
"lamiable","lamiable",1
"land“","land“",1
"land…","land…",1
"landeduaubdedubueduaubdedububeduaubdedubuf","landeduaubdedubueduaubdedububeduaubdedubuf",1
"landoscar","landoscar",1
"landuducuauuueuuceudfucdufcucuucueuufeduaubdedubucu","landuducuauuueuuceudfucdufcucuucueuufeduaubdedubucu",1
"lange","lange",1
"langkanya","langkanya",1
"lanis","lanis",1
"lannonce","lannonce",1
"lansbury","lansbury",1
"lanzarnos","lanzarnos",1
"larg…","larg…",1
"largely","largely",1
"largometrajes","largometrajes",1
"larrivée","larrivée",1
"larry","larry",1
"lassagas","lassagas",1
"lasse","lasse",1
"latbroadast","latbroadast",1
"laternominated","laternominated",1
"latestnews","latestnews",1
"latimes","latimes",1
"latin","latin",1
"latlantique","latlantique",1
"latortuerouge","latortuerouge",1
"latortuerouge…","latortuerouge…",1
"laugh","laugh",1
"laughed","laughed",1
"launched","launched",1
"launchpad","launchpad",1
"lavdiaz","lavdiaz",1
"lawhat","lawhat",1
"laws","laws",1
"layin","layin",1
"lazarus","lazarus",1
"lazy","lazy",1
"lbel","lbel",1
"lbloggers","lbloggers",1
"lci","lci",1
"lea","lea",1
"leaders","leaders",1
"leadsoscar","leadsoscar",1
"leak","leak",1
"leamington","leamington",1
"leaned","leaned",1
"learning","learning",1
"leaves","leaves",1
"lebanon","lebanon",1
"lécrire","lécrire",1
"lectora","lectora",1
"lectured","lectured",1
"lecturer","lecturer",1
"lecturing","lecturing",1
"leeit","leeit",1
"leetracy","leetracy",1
"lefévrier","lefévrier",1
"lefties","lefties",1
"legally","legally",1
"légende","légende",1
"legendlena","legendlena",1
"legs","legs",1
"lei","lei",1
"leí","leí",1
"lembra","lembra",1
"lena","lena",1
"lent","lent",1
"lentamente","lentamente",1
"león","león",1
"ler","ler",1
"lerner","lerner",1
"les…","les…",1
"lesmillions","lesmillions",1
"lesnominations","lesnominations",1
"lesnominées","lesnominées",1
"lesoscars","lesoscars",1
"lesquels","lesquels",1
"letdown","letdown",1
"letitgo","letitgo",1
"letting","letting",1
"leukemia","leukemia",1
"leur","leur",1
"leute","leute",1
"levan","levan",1
"levantar","levantar",1
"levántate","levántate",1
"levar","levar",1
"leveoscars","leveoscars",1
"leverage","leverage",1
"lewat","lewat",1
"lewis","lewis",1
"lhocafè","lhocafè",1
"lhommage","lhommage",1
"lhonneur","lhonneur",1
"li…","li…",1
"lib","lib",1
"liberalism","liberalism",1
"librarians","librarians",1
"libre","libre",1
"libtards","libtards",1
"libya","libya",1
"lice…","lice…",1
"lidera","lidera",1
"liege","liege",1
"lies","lies",1
"lifeaffirming","lifeaffirming",1
"lifeha…","lifeha…",1
"lifehacks","lifehacks",1
"lifestyle","lifestyle",1
"lignes","lignes",1
"lillard","lillard",1
"limerick","limerick",1
"lin…","lin…",1
"linda","linda",1
"linedance","linedance",1
"linked","linked",1
"lion…","lion…",1
"lionoscars","lionoscars",1
"lions","lions",1
"lipnick","lipnick",1
"list ","list ",1
"listeningurs","listeningurs",1
"listento","listento",1
"listet","listet",1
"listita","listita",1
"liter…","liter…",1
"lived","lived",1
"lives","lives",1
"llama","llama",1
"llaman","llaman",1
"lle…","lle…",1
"llegada","llegada",1
"llegado","llegado",1
"llegaraños","llegaraños",1
"llegaron","llegaron",1
"llegó","llegó",1
"llena","llena",1
"lleva","lleva",1
"llevado","llevado",1
"llevar","llevar",1
"llorando","llorando",1
"llore","llore",1
"lloro","lloro",1
"lmfao","lmfao",1
"lmfaoo","lmfaoo",1
"lnyhbt","lnyhbt",1
"lo…","lo…",1
"loca","loca",1
"loctroi","loctroi",1
"logam","logam",1
"logistics","logistics",1
"logrado","logrado",1
"loin","loin",1
"lolgop","lolgop",1
"lonegunmen","lonegunmen",1
"lonely","lonely",1
"lonergan","lonergan",1
"lonergans","lonergans",1
"longe","longe",1
"longterm","longterm",1
"lont","lont",1
"lookingfornewsgtgt","lookingfornewsgtgt",1
"lookme","lookme",1
"lool","lool",1
"looms","looms",1
"loony","loony",1
"loool","loool",1
"loop","loop",1
"lorientlejour","lorientlejour",1
"lors","lors",1
"los oscars","los oscars",1
"los…","los…",1
"losangelestimes","losangelestimes",1
"loser","loser",1
"losmejores","losmejores",1
"losnominados","losnominados",1
"lospremios","lospremios",1
"loss","loss",1
"loud","loud",1
"louder","louder",1
"loudly","loudly",1
"louisedresser","louisedresser",1
"lovatics","lovatics",1
"loveleam","loveleam",1
"lover","lover",1
"lovers","lovers",1
"loversuufef","loversuufef",1
"lovetravel","lovetravel",1
"lowkey","lowkey",1
"ltbgtueltbgtuauabucudfufcucdeuceudfucdufcubueufuueuaucufub","ltbgtueltbgtuauabucudfufcucdeuceudfucdufcubueufuueuaucufub",1
"ltlt","ltlt",1
"ltltltltltlt","ltltltltltlt",1
"lttouch","lttouch",1
"luchonas","luchonas",1
"luck…","luck…",1
"lue","lue",1
"lugar","lugar",1
"lumineuxune","lumineuxune",1
"luna","luna",1
"lupc","lupc",1
"lupita","lupita",1
"lynn","lynn",1
"lyon","lyon",1
"lyrics","lyrics",1
"maart","maart",1
"mackay","mackay",1
"mackenzie","mackenzie",1
"macklemore","macklemore",1
"made…","made…",1
"madeincanada","madeincanada",1
"madonna","madonna",1
"madres","madres",1
"maestro","maestro",1
"magax","magax",1
"magia","magia",1
"mágica","mágica",1
"magnums","magnums",1
"magnusson…","magnusson…",1
"mahershalaali","mahershalaali",1
"mahmoud","mahmoud",1
"maid","maid",1
"maids","maids",1
"maintenant","maintenant",1
"maiterekaabilhunya","maiterekaabilhunya",1
"majuscule","majuscule",1
"makeamericacakeagain","makeamericacakeagain",1
"makeamericasafeagain","makeamericasafeagain",1
"makeat…","makeat…",1
"makeblackoutpoetry","makeblackoutpoetry",1
"makers","makers",1
"malandrose","malandrose",1
"malaysia","malaysia",1
"malaysian","malaysian",1
"malik","malik",1
"malinterpreteis","malinterpreteis",1
"malmo","malmo",1
"malo","malo",1
"malvada","malvada",1
"mami","mami",1
"manages","manages",1
"mañana","mañana",1
"manchesterjuntoalmar","manchesterjuntoalmar",1
"mango","mango",1
"mangobajito","mangobajito",1
"manifestaçao","manifestaçao",1
"manipulador","manipulador",1
"mann","mann",1
"mannequin","mannequin",1
"mannon","mannon",1
"mano","mano",1
"mansion","mansion",1
"manu","manu",1
"manuelmiranda","manuelmiranda",1
"maquiagem","maquiagem",1
"maquinaria","maquinaria",1
"maratónmaratón","maratónmaratón",1
"maravilla","maravilla",1
"maravillosa","maravillosa",1
"marc","marc",1
"marchefilms","marchefilms",1
"marchmeryl","marchmeryl",1
"marcos","marcos",1
"maremeva","maremeva",1
"maria","maria",1
"mariah","mariah",1
"marico","marico",1
"marideth","marideth",1
"mario","mario",1
"marion","marion",1
"market","market",1
"marques","marques",1
"martín","martín",1
"mary","mary",1
"más…","más…",1
"máseduaubdedubueduaubdedubueduaubdedubu","máseduaubdedubueduaubdedubueduaubdedubu",1
"mask","mask",1
"mason","mason",1
"master","master",1
"masterpiece”","masterpiece”",1
"masterpiece…","masterpiece…",1
